subject,type,standard_score,male,female
korean,korean,144,36,29
korean,korean,142,95,48
korean,korean,141,239,151
korean,korean,140,70,45
korean,korean,139,569,390
korean,korean,138,"1,114",772
korean,korean,137,"1,009",872
korean,korean,136,834,656
korean,korean,135,"1,540","1,385"
korean,korean,134,"1,294","1,107"
korean,korean,133,"1,873","1,656"
korean,korean,132,"1,813","1,718"
korean,korean,131,"2,122","1,934"
korean,korean,130,"2,325","2,190"
korean,korean,129,"2,378","2,262"
korean,korean,128,"2,729","2,716"
korean,korean,127,"2,635","2,689"
korean,korean,126,"2,987","3,089"
korean,korean,125,"2,865","3,019"
korean,korean,124,"3,201","3,380"
korean,korean,123,"3,218","3,485"
korean,korean,122,"3,467","3,608"
korean,korean,121,"3,329","3,656"
korean,korean,120,"3,504","3,884"
korean,korean,119,"3,637","3,927"
korean,korean,118,"3,555","3,972"
korean,korean,117,"3,781","3,992"
korean,korean,116,"3,601","3,989"
korean,korean,115,"3,610","4,175"
korean,korean,114,"3,740","4,234"
korean,korean,113,"3,816","4,212"
korean,korean,112,"3,779","4,210"
korean,korean,111,"3,809","4,184"
korean,korean,110,"3,856","4,142"
korean,korean,109,"3,870","4,207"
korean,korean,108,"3,837","4,252"
korean,korean,107,"3,786","4,035"
korean,korean,106,"3,851","4,222"
korean,korean,105,"3,831","4,154"
korean,korean,104,"3,692","3,932"
korean,korean,103,"3,720","4,070"
korean,korean,102,"3,604","4,011"
korean,korean,101,"3,652","4,048"
korean,korean,100,"3,467","3,824"
korean,korean,99,"3,489","3,920"
korean,korean,98,"3,436","3,713"
korean,korean,97,"3,479","3,646"
korean,korean,96,"3,253","3,560"
korean,korean,95,"3,349","3,625"
korean,korean,94,"3,222","3,528"
korean,korean,93,"3,275","3,423"
korean,korean,92,"3,178","3,410"
korean,korean,91,"6,232","6,631"
korean,korean,90,"2,889","3,241"
korean,korean,89,"3,007","3,072"
korean,korean,88,"2,758","3,030"
korean,korean,87,"2,753","3,031"
korean,korean,86,"2,788","2,766"
korean,korean,85,"2,637","2,774"
korean,korean,84,"2,646","2,808"
korean,korean,83,"2,642","2,664"
korean,korean,82,"2,600","2,667"
korean,korean,81,"2,577","2,585"
korean,korean,80,"2,643","2,557"
korean,korean,79,"2,533","2,388"
korean,korean,78,"2,581","2,410"
korean,korean,77,"2,529","2,275"
korean,korean,76,"2,523","2,256"
korean,korean,75,"2,520","2,182"
korean,korean,74,"2,541","2,079"
korean,korean,73,"2,739","2,119"
korean,korean,72,"2,500","1,965"
korean,korean,71,"2,862","2,041"
korean,korean,70,"2,254","1,693"
korean,korean,69,"7,267","3,523"
korean,korean,68,"2,466","1,739"
korean,korean,67,"4,067","2,538"
korean,korean,66,"2,149","1,425"
korean,korean,65,"1,753","1,093"
korean,korean,64,"1,383",904
korean,korean,63,"1,378",797
korean,korean,62,"1,030",587
korean,korean,61,899,520
korean,korean,60,"1,096",673
korean,korean,59,534,309
korean,korean,58,411,246
korean,korean,57,310,161
korean,korean,56,267,132
korean,korean,55,174,84
korean,korean,54,127,69
korean,korean,53,61,29
korean,korean,52,67,33
korean,korean,51,31,15
korean,korean,50,49,19
korean,korean,49,2,3
korean,korean,48,43,26
korean,korean,46,658,263
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
